# CHIME Latency Histogram
# Total ops: 2500000
# Avg: 2.60546 us
# P50: 2 P90: 4 P95: 4 P99: 5 P99.9: 7 us
# latency_us	count
2	1318806
3	911858
4	221911
5	39056
6	4458
7	2320
8	786
9	423
10	181
11	106
12	51
13	14
14	7
15	1
17	1
18	2
19	2
21	3
22	1
23	2
24	1
26	1
27	2
29	1
34	1
36	2
37	2
38	1
